"sku","days","action","reason","price","new_price","priceTrace","new_priceTrace"
"20250201-B0007RBX52-UM-1650-1","261","price_down_1","Rule for 261 days (price_down_1)","4463","4418.0","0","0"
"20250201-B000LVNOKQ-UVG-330-1","261","price_down_1","Rule for 261 days (price_down_1)","1120","1109.0","0","0"
"20250201-B000RGMGAY-UVG-550-1","261","price_down_1","Rule for 261 days (price_down_1)","2971","2941.0","0","0"
"20250201-B0011EZ50E-N-330-1","261","price_down_1","Rule for 261 days (price_down_1)","1702","1685.0","0","0"
"20250201-B001L7UT5W-UVG-330-1","261","price_down_1","Rule for 261 days (price_down_1)","1477","1462.0","0","0"
"20250201-B01B7MZJ8C-N-550-1","261","price_down_1","Rule for 261 days (price_down_1)","1477","1462.0","0","0"
"20250329-B005VLND4I-UM-330-1","205","price_down_1","Rule for 205 days (price_down_1)","2327","2304.0","0","0"
"2025_0102_7727_new_440_2","291","profit_ignore_down","Rule for 291 days (profit_ignore_down) (Profit Guard Ignored)","1255","1242.0","0","0"
"2025_0106_2655_new_330_1","287","profit_ignore_down","Rule for 287 days (profit_ignore_down) (Profit Guard Ignored)","2132","2111.0","0","0"
"2025_0106_3286_used02_880_1","287","profit_ignore_down","Rule for 287 days (profit_ignore_down) (Profit Guard Ignored)","4704","4657.0","0","0"
"2025_0117_3426_used02_990_1","276","profit_ignore_down","Rule for 276 days (profit_ignore_down) (Profit Guard Ignored)","1570","1554.0","0","0"
"2025_0117_7286_new_550_1","276","profit_ignore_down","Rule for 276 days (profit_ignore_down) (Profit Guard Ignored)","3474","3439.0","0","0"
"2025_0117_9192_new_770_1","276","profit_ignore_down","Rule for 276 days (profit_ignore_down) (Profit Guard Ignored)","2580","2554.0","0","0"
"2025_0125_3495_new_110_5","268","price_down_1","Rule for 268 days (price_down_1)","762","754.0","0","0"
"2025_0125_3678_used02_858_1","268","price_down_1","Rule for 268 days (price_down_1)","1773","1755.0","0","0"
"2025_0125_4794_new_110_1","268","price_down_1","Rule for 268 days (price_down_1)","959","949.0","0","0"
"2025_0125_6783_new_550_1","268","price_down_1","Rule for 268 days (price_down_1)","4391","4347.0","0","0"
"2025_0125_6867_used02_990_1","268","price_down_1","Rule for 268 days (price_down_1)","2022","2002.0","0","0"
"2025_0125_6943_used02_880_1","268","price_down_1","Rule for 268 days (price_down_1)","4195","4153.0","0","0"
"2025_0125_8232_used02_550_1","268","price_down_1","Rule for 268 days (price_down_1)","2722","2695.0","0","0"
"2025_0125_8243_used02_550_1","268","price_down_1","Rule for 268 days (price_down_1)","1533","1518.0","0","0"
"2025_0125_8950_new_550_1","268","price_down_1","Rule for 268 days (price_down_1)","1539","1524.0","0","0"
"2025_0125_8978_used02_330_1","268","price_down_1","Rule for 268 days (price_down_1)","2156","2134.0","0","0"
"250518-N-S-K2-001-OT-1-004","155","price_down_1","Rule for 155 days (price_down_1)","1096","1085.0","0","0"
"250518-N-S-K2-002-OT-1-012","155","price_down_1","Rule for 155 days (price_down_1)","4900","4851.0","0","0"
"250518-N-S-K2-009-GA-2-029","155","price_down_1","Rule for 155 days (price_down_1)","6841","6773.0","0","0"
"250518-N-S-K2-009-OT-1-030","155","price_down_1","Rule for 155 days (price_down_1)","1960","1940.0","0","0"
"250518-N-S-K2-011-OT-1-033","155","price_down_1","Rule for 155 days (price_down_1)","1604","1588.0","0","0"
"250518-U-S-K2-001-OT-2-009","155","price_down_1","Rule for 155 days (price_down_1)","2352","2328.0","0","0"
"250518-U-S-K2-003-OT-1-024","155","price_down_1","Rule for 155 days (price_down_1)","2234","2212.0","0","0"
"250518-U-S-K2-007-OT-1-035","155","price_down_1","Rule for 155 days (price_down_1)","1744","1727.0","0","0"
"250518-U-S-K2-007-OT-1-037","155","price_down_1","Rule for 155 days (price_down_1)","1695","1678.0","0","0"
"250519-N-L-XX-000-BK-1-011","154","price_down_1","Rule for 154 days (price_down_1)","8165","8083.0","0","0"
"250519-N-L-XX-000-TO-1-012","154","price_down_1","Rule for 154 days (price_down_1)","3430","3396.0","0","0"
"250519-U-L-XX-000-TO-1-002","154","price_down_1","Rule for 154 days (price_down_1)","3705","3668.0","0","0"
"250524-N-S-K2-012-TO-1-005","149","price_down_1","Rule for 149 days (price_down_1)","3430","3396.0","0","0"
"250526-1-S-H1-009-00-1-038","147","price_down_1","Rule for 147 days (price_down_1)","2528","2503.0","0","0"
"250526-11-S-H1-000-00-2-040","147","price_down_1","Rule for 147 days (price_down_1)","5175","5123.0","0","0"
"250526-11-S-H1-007-00-1-034","147","price_down_1","Rule for 147 days (price_down_1)","7365","7291.0","0","0"
"250526-2-S-H1-001-00-1-002","147","price_down_1","Rule for 147 days (price_down_1)","4900","4851.0","0","0"
"250526-2-S-H1-002-00-1-005","147","price_down_1","Rule for 147 days (price_down_1)","4410","4366.0","0","0"
"250526-2-S-H1-002-00-1-008","147","price_down_1","Rule for 147 days (price_down_1)","2920","2891.0","0","0"
"250526-2-S-H1-004-00-1-020","147","price_down_1","Rule for 147 days (price_down_1)","2872","2843.0","0","0"
"250526-2-S-H1-007-00-1-030","147","price_down_1","Rule for 147 days (price_down_1)","5665","5608.0","0","0"
"250526-2-S-H1-009-00-1-036","147","price_down_1","Rule for 147 days (price_down_1)","2794","2766.0","0","0"
"250528-11-H-Z9-000--1-002","145","price_down_1","Rule for 145 days (price_down_1)","2507","2482.0","0","0"
"250528-11-H-Z9-000--1-011","145","price_down_1","Rule for 145 days (price_down_1)","1960","1940.0","0","0"
"250528-11-H-Z9-000--1-012","145","price_down_1","Rule for 145 days (price_down_1)","3430","3396.0","0","0"
"250602-1-S-C2-001-Z-1-010","140","price_down_1","Rule for 140 days (price_down_1)","1940","1921.0","0","0"
"250602-1-S-C2-001-Z-1-025","140","price_down_1","Rule for 140 days (price_down_1)","2598","2572.0","0","0"
"250602-1-S-C2-001-Z-1-034","140","price_down_1","Rule for 140 days (price_down_1)","5567","5511.0","0","0"
"250602-1-S-C2-001-Z-1-040","140","price_down_1","Rule for 140 days (price_down_1)","2920","2891.0","0","0"
"250602-11-S-C2-001-Z-1-035","140","price_down_1","Rule for 140 days (price_down_1)","2156","2134.0","0","0"
