"sku","days","action","reason","price","new_price","priceTrace","new_priceTrace"
"20250201-B0007RBX52-UM-1650-1","262","price_down_1","Rule for 262 days (price_down_1)","4463","4418.0","0","0"
"20250201-B000LVNOKQ-UVG-330-1","262","price_down_1","Rule for 262 days (price_down_1)","1120","1109.0","0","0"
"20250201-B000RGMGAY-UVG-550-1","262","price_down_1","Rule for 262 days (price_down_1)","2971","2941.0","0","0"
"20250201-B0011EZ50E-N-330-1","262","price_down_1","Rule for 262 days (price_down_1)","1702","1685.0","0","0"
"20250201-B001L7UT5W-UVG-330-1","262","price_down_1","Rule for 262 days (price_down_1)","1477","1462.0","0","0"
"20250201-B01B7MZJ8C-N-550-1","262","price_down_1","Rule for 262 days (price_down_1)","1477","1462.0","0","0"
"20250329-B005VLND4I-UM-330-1","206","price_down_1","Rule for 206 days (price_down_1)","2327","2304.0","0","0"
"2025_0102_7727_new_440_2","292","profit_ignore_down","Rule for 292 days (profit_ignore_down) (Profit Guard Ignored)","1255","1242.0","0","0"
"2025_0106_2655_new_330_1","288","profit_ignore_down","Rule for 288 days (profit_ignore_down) (Profit Guard Ignored)","2132","2111.0","0","0"
"2025_0106_3286_used02_880_1","288","profit_ignore_down","Rule for 288 days (profit_ignore_down) (Profit Guard Ignored)","4704","4657.0","0","0"
"2025_0117_3426_used02_990_1","277","profit_ignore_down","Rule for 277 days (profit_ignore_down) (Profit Guard Ignored)","1570","1554.0","0","0"
"2025_0117_7286_new_550_1","277","profit_ignore_down","Rule for 277 days (profit_ignore_down) (Profit Guard Ignored)","3474","3439.0","0","0"
"2025_0117_9192_new_770_1","277","profit_ignore_down","Rule for 277 days (profit_ignore_down) (Profit Guard Ignored)","2580","2554.0","0","0"
"2025_0125_3495_new_110_5","269","price_down_1","Rule for 269 days (price_down_1)","762","754.0","0","0"
"2025_0125_3678_used02_858_1","269","price_down_1","Rule for 269 days (price_down_1)","1773","1755.0","0","0"
