sku,days,action,reason,price,new_price,priceTrace,new_priceTrace
2024_0828_6196_new_7764_1,411,exclude,Over 365 days (manual handling required),10800,10800.0,1,1.0
2024_1212_1419_new_7124_1,305,profit_ignore_down,Rule for 305 days (profit_ignore_down) (Profit Guard Ignored),9103,9012.0,1,1.0
20250201-B0007RBX52-UM-1650-1,254,price_down_1,Rule for 254 days (price_down_1),4554,4508.0,0,0.0
20250201-B000LVNOKQ-UVG-330-1,254,price_down_1,Rule for 254 days (price_down_1),1142,1131.0,0,0.0
20250201-B000RGMGAY-UVG-550-1,254,price_down_1,Rule for 254 days (price_down_1),3031,3001.0,0,0.0
20250201-B0011EZ50E-N-330-1,254,price_down_1,Rule for 254 days (price_down_1),1736,1719.0,0,0.0
20250201-B001L7UT5W-UVG-330-1,254,price_down_1,Rule for 254 days (price_down_1),1507,1492.0,0,0.0
20250201-B00JGFO7YU-UVG-990-1,254,price_down_1,Rule for 254 days (price_down_1),2893,2864.0,0,0.0
20250201-B01B7MZJ8C-N-550-1,254,price_down_1,Rule for 254 days (price_down_1),1507,1492.0,0,0.0
20250329-B005VLND4I-UM-330-1,198,price_down_1,Rule for 198 days (price_down_1),2375,2351.0,1,1.0
2025_0102_3511_new_1430_1,284,profit_ignore_down,Rule for 284 days (profit_ignore_down) (Profit Guard Ignored),2056,2035.0,1,1.0
2025_0102_7727_new_440_2,284,profit_ignore_down,Rule for 284 days (profit_ignore_down) (Profit Guard Ignored),1281,1268.0,1,1.0
2025_0106_2655_new_330_1,280,profit_ignore_down,Rule for 280 days (profit_ignore_down) (Profit Guard Ignored),2329,2306.0,1,1.0
2025_0106_3286_used02_880_1,280,profit_ignore_down,Rule for 280 days (profit_ignore_down) (Profit Guard Ignored),2999,2969.0,1,1.0
2025_0106_7236_new_330_1,280,profit_ignore_down,Rule for 280 days (profit_ignore_down) (Profit Guard Ignored),1000,990.0,1,1.0
2025_0117_1018_used02_550_1,269,price_down_1,Rule for 269 days (price_down_1),1870,1851.0,1,1.0
2025_0117_3426_used02_990_1,269,price_down_1,Rule for 269 days (price_down_1) (Profit Guard Applied),1427,1570.0,1,1.0
2025_0117_7286_new_550_1,269,price_down_1,Rule for 269 days (price_down_1),2980,2950.0,1,1.0
2025_0117_9192_new_770_1,269,price_down_1,Rule for 269 days (price_down_1),2632,2606.0,1,1.0
2025_0125_1544_used02_550_1,261,price_down_1,Rule for 261 days (price_down_1),1880,1861.0,1,1.0
2025_0125_2533_used02_330_1,261,price_down_1,Rule for 261 days (price_down_1),2580,2554.0,1,1.0
2025_0125_3495_new_110_5,261,price_down_1,Rule for 261 days (price_down_1),790,782.0,1,1.0
2025_0125_3678_used02_858_1,261,price_down_1,Rule for 261 days (price_down_1) (Profit Guard Applied),1612,1773.0,1,1.0
2025_0125_4794_new_110_1,261,price_down_1,Rule for 261 days (price_down_1),979,969.0,0,0.0
2025_0125_6867_used02_990_1,261,price_down_1,Rule for 261 days (price_down_1),2271,2248.0,1,1.0
2025_0125_6943_used02_880_1,261,price_down_1,Rule for 261 days (price_down_1),4280,4237.0,1,1.0
2025_0125_8232_used02_550_1,261,price_down_1,Rule for 261 days (price_down_1),2777,2749.0,1,1.0
2025_0125_8243_used02_550_1,261,price_down_1,Rule for 261 days (price_down_1) (Profit Guard Applied),1024,1126.0,1,1.0
2025_0125_8950_new_550_1,261,price_down_1,Rule for 261 days (price_down_1),1571,1555.0,1,1.0
2025_0125_8978_used02_330_1,261,price_down_1,Rule for 261 days (price_down_1),2200,2178.0,1,1.0
25-X4X8-4I49,-1,maintain,Date unknown (maintained),1200,1200.0,1,1.0
