"sku","days","action","reason","price","new_price","priceTrace","new_priceTrace"
"20250201-B0007RBX52-UM-1650-1","-1","maintain","Date unknown (maintained)","4463","4463","0","0"
"20250201-B000LVNOKQ-UVG-330-1","-1","maintain","Date unknown (maintained)","1120","1120","0","0"
"20250201-B000RGMGAY-UVG-550-1","-1","maintain","Date unknown (maintained)","2971","2971","0","0"
"20250201-B0011EZ50E-N-330-1","-1","maintain","Date unknown (maintained)","1702","1702","0","0"
"20250201-B001L7UT5W-UVG-330-1","-1","maintain","Date unknown (maintained)","1477","1477","0","0"
"20250201-B01B7MZJ8C-N-550-1","-1","maintain","Date unknown (maintained)","1477","1477","0","0"
"20250329-B005VLND4I-UM-330-1","-1","maintain","Date unknown (maintained)","2327","2327","0","0"
"2025_0102_7727_new_440_2","-1","maintain","Date unknown (maintained)","1255","1255","0","0"
"2025_0106_2655_new_330_1","-1","maintain","Date unknown (maintained)","2132","2132","0","0"
"2025_0106_3286_used02_880_1","-1","maintain","Date unknown (maintained)","4704","4704","0","0"
"2025_0117_3426_used02_990_1","-1","maintain","Date unknown (maintained)","1570","1570","0","0"
"2025_0117_7286_new_550_1","-1","maintain","Date unknown (maintained)","3474","3474","0","0"
"2025_0117_9192_new_770_1","-1","maintain","Date unknown (maintained)","2580","2580","0","0"
"2025_0125_3495_new_110_5","-1","maintain","Date unknown (maintained)","762","762","0","0"
"2025_0125_3678_used02_858_1","-1","maintain","Date unknown (maintained)","1773","1773","0","0"
"2025_0125_4794_new_110_1","-1","maintain","Date unknown (maintained)","959","959","0","0"
"2025_0125_6783_new_550_1","-1","maintain","Date unknown (maintained)","4391","4391","0","0"
"2025_0125_6867_used02_990_1","-1","maintain","Date unknown (maintained)","2022","2022","0","0"
"2025_0125_6943_used02_880_1","-1","maintain","Date unknown (maintained)","4195","4195","0","0"
"2025_0125_8232_used02_550_1","-1","maintain","Date unknown (maintained)","2722","2722","0","0"
"2025_0125_8243_used02_550_1","-1","maintain","Date unknown (maintained)","1533","1533","0","0"
"2025_0125_8950_new_550_1","-1","maintain","Date unknown (maintained)","1539","1539","0","0"
"2025_0125_8978_used02_330_1","-1","maintain","Date unknown (maintained)","2156","2156","0","0"
"250518-N-S-K2-001-OT-1-004","-1","maintain","Date unknown (maintained)","1096","1096","0","0"
"250518-N-S-K2-002-OT-1-012","-1","maintain","Date unknown (maintained)","4900","4900","0","0"
"250518-N-S-K2-009-GA-2-029","-1","maintain","Date unknown (maintained)","6841","6841","0","0"
"250518-N-S-K2-009-OT-1-030","-1","maintain","Date unknown (maintained)","1960","1960","0","0"
"250518-N-S-K2-011-OT-1-033","-1","maintain","Date unknown (maintained)","1604","1604","0","0"
"250518-U-S-K2-001-OT-2-009","-1","maintain","Date unknown (maintained)","2352","2352","0","0"
"250518-U-S-K2-003-OT-1-024","-1","maintain","Date unknown (maintained)","2234","2234","0","0"
"250518-U-S-K2-007-OT-1-035","-1","maintain","Date unknown (maintained)","1744","1744","0","0"
"250518-U-S-K2-007-OT-1-037","-1","maintain","Date unknown (maintained)","1695","1695","0","0"
"250519-N-L-XX-000-BK-1-011","-1","maintain","Date unknown (maintained)","8165","8165","0","0"
"250519-N-L-XX-000-TO-1-012","-1","maintain","Date unknown (maintained)","3430","3430","0","0"
"250519-U-L-XX-000-TO-1-002","-1","maintain","Date unknown (maintained)","3705","3705","0","0"
"250524-N-S-K2-012-TO-1-005","-1","maintain","Date unknown (maintained)","3430","3430","0","0"
"250526-1-S-H1-009-00-1-038","-1","maintain","Date unknown (maintained)","2528","2528","0","0"
"250526-11-S-H1-000-00-2-040","-1","maintain","Date unknown (maintained)","5175","5175","0","0"
"250526-11-S-H1-007-00-1-034","-1","maintain","Date unknown (maintained)","7365","7365","0","0"
"250526-2-S-H1-001-00-1-002","-1","maintain","Date unknown (maintained)","4900","4900","0","0"
